Date,Close,High,Low,Open,Volume,SMA_Short,SMA_Long,RSI,Signal
2024-07-10,263.26,267.59,257.86,262.8,128519400,206.22349999999997,,90.91838062032184,0
2024-07-11,241.03,271.0,239.65,263.3,221707300,209.74200000000002,,67.93072594761686,0
2024-07-12,248.23,251.84,233.09,235.8,155955800,213.289,,70.52971816463491,0
2024-07-15,252.64,265.6,251.73,255.97,146912900,216.79749999999999,,72.02517540098643,0
2024-07-16,256.56,258.62,245.8,255.31,126332500,220.725,,73.32112861670922,0
2024-07-17,248.5,258.47,246.18,252.73,115584800,223.77800000000002,,66.49970061389229,0
2024-07-18,249.23,257.14,247.2,251.09,110869000,226.99649999999997,,66.80096247401558,0
2024-07-19,239.2,249.44,236.83,247.79,87403900,229.87800000000001,,58.95607395652752,0
2024-07-22,251.51,253.21,243.75,244.21,101225400,233.30299999999997,,64.47088074389387,0
2024-07-23,246.38,255.76,245.63,253.6,111928200,236.493,,60.80431241827765,0
2024-07-24,215.99,225.99,214.71,225.42,167942900,237.92499999999995,,44.616458077431744,0
2024-07-25,220.25,226.0,216.23,216.8,100636500,239.11899999999997,,46.75632380050936,0
2024-07-26,219.8,222.28,215.33,221.19,94604100,240.23799999999997,,46.55171276272875,0
2024-07-29,232.1,234.27,224.7,224.9,129201800,241.949,,52.65097146521975,0
2024-07-30,222.62,232.41,220.0,232.25,100560300,242.587,,48.09547811056317,0
2024-07-31,232.07,234.68,226.79,227.9,67497000,242.62749999999997,,52.50679876164419,0
2024-08-01,216.86,231.87,214.33,227.69,83861900,241.151,,45.764956666086164,0
2024-08-02,207.67,216.13,205.78,214.88,82880100,238.95850000000002,,42.23622142910457,0
2024-08-05,198.88,203.88,182.0,185.22,100308800,236.25549999999998,,39.12853193440916,0
2024-08-06,200.64,202.9,192.67,200.75,73783900,233.171,209.37900000000002,40.07922097768134,0
2024-08-07,191.76,203.49,191.48,200.77,71159800,229.596,209.62939999999998,36.94409679815089,0
2024-08-08,198.84,200.7,192.04,195.7,65033900,227.48650000000004,210.07119999999998,40.912673610486415,0
2024-08-09,200.0,200.88,195.11,197.05,58648300,225.075,210.54739999999998,41.561631530576626,0
2024-08-12,197.49,199.26,194.67,199.02,64044900,222.31750000000002,210.9214,40.52448500254207,0
2024-08-13,207.83,208.49,197.06,198.47,76247400,219.881,211.51640000000003,46.452609824391644,0
2024-08-14,201.38,208.44,198.75,207.39,70250000,217.525,212.0182,43.537427313078375,0
2024-08-15,214.14,215.88,204.82,205.02,89848500,215.77050000000003,212.80559999999997,50.19619411976879,0
2024-08-16,216.12,219.8,210.8,211.15,88765100,214.6165,213.628,51.15873513632768,0
2024-08-19,222.72,222.98,214.09,217.07,76435200,213.177,214.52360000000002,54.327397061091155,-1
2024-08-20,221.1,228.22,219.56,224.88,74001200,211.913,215.396,53.41143183630909,0
2024-08-21,223.27,224.66,218.86,222.67,70146000,212.277,216.3856,54.51762911594263,0
2024-08-22,210.66,224.8,210.32,223.82,79514500,211.79749999999999,217.18560000000002,47.46477804417366,0
2024-08-23,220.32,221.48,214.21,214.46,81525200,211.82349999999997,218.0462,52.531003645587326,0
2024-08-26,213.21,219.09,211.01,218.75,59301200,210.879,218.66099999999997,48.800756028023656,0
2024-08-27,209.21,215.66,206.94,213.25,62821400,210.20850000000002,219.285,46.787820557159556,0
2024-08-28,205.75,211.84,202.59,209.72,64116400,208.89249999999998,219.6512,45.05656119132984,0
2024-08-29,206.28,214.89,205.97,209.8,62308800,208.36350000000002,220.07960000000003,45.38990066164788,0
2024-08-30,214.11,214.57,207.03,208.63,63370600,208.6855,220.73039999999997,50.19714017889404,0
2024-09-03,210.6,219.9,209.64,215.26,76714200,209.2715,221.28220000000002,48.15089713745387,0
2024-09-04,219.41,222.22,210.57,210.59,80651800,210.20999999999998,222.0188,53.29697898848426,0
2024-09-05,230.17,235.0,222.25,223.49,119355000,212.13049999999998,222.8752,58.68977562733092,0
2024-09-06,210.73,233.6,210.51,232.6,112177000,212.725,223.1624,47.923079423843966,0
2024-09-09,216.27,219.87,213.67,216.2,67443500,213.53850000000003,223.5394,50.698799653646795,0
2024-09-10,226.17,226.4,218.64,220.07,78891100,214.9725,224.1052,55.285390027699336,0
2024-09-11,228.13,228.47,216.8,224.55,83548600,215.9875,224.4706,56.155065943810904,0
2024-09-12,229.81,231.45,223.83,224.66,72020000,217.40900000000002,224.4416,56.92834710246387,0
2024-09-13,230.29,232.67,226.32,228.0,59515100,218.2165,224.1196,57.16082184577968,0
2024-09-16,226.78,229.96,223.53,229.3,54323000,218.74949999999998,223.6248,54.830288445023484,0
2024-09-17,227.87,234.57,226.55,229.45,66761600,219.007,223.12339999999998,55.43790076831429,0
2024-09-18,227.2,235.68,226.88,230.09,78010200,219.31199999999998,222.42079999999999,54.94860784105284,0
2024-09-19,243.92,244.24,232.13,234.0,102694600,220.34449999999998,222.034,63.585904591495336,0
2024-09-20,238.25,243.99,235.92,241.52,99879100,221.724,221.9784,59.425156449811965,0
2024-09-23,250.0,250.0,241.92,242.61,86927200,223.208,222.0138,64.59538707221287,1
2024-09-24,254.27,257.19,249.05,254.08,88491000,225.26100000000002,222.0464,66.2771029706434,0
2024-09-25,257.02,257.05,252.28,252.54,65034300,227.6515,222.05560000000003,67.35265194549663,0
2024-09-26,254.22,261.75,251.53,260.6,67142200,230.075,222.17,65.07681256366968,0
2024-09-27,260.46,260.7,254.12,257.38,70988100,232.78400000000002,222.3946,67.69649024681225,0
2024-09-30,261.63,264.86,255.77,259.04,80705700,235.16,222.8432,68.17848334097914,0
2024-10-01,258.02,263.98,248.53,262.67,87397600,237.531,222.9734,64.95793841498777,0
2024-10-02,249.02,251.16,241.5,247.55,93983900,239.0115,223.0262,57.646916302722516,0
2024-10-03,240.66,249.79,237.81,244.48,80729200,239.536,223.5196,51.813327665813176,0
2024-10-04,250.08,250.96,244.58,246.69,86573200,241.50349999999997,224.1162,57.08337580562322,0
2024-10-07,240.83,249.83,240.7,249.0,68113300,242.7315,224.5368,51.16581100910199,0
2024-10-08,244.5,246.21,240.56,243.56,56303200,243.648,224.78480000000002,53.237114283986635,0
2024-10-09,241.05,247.43,239.51,243.82,66289500,244.294,225.1534,51.04525434747069,0
2024-10-10,238.77,242.79,232.34,241.81,83087100,244.74199999999996,225.28740000000002,49.59210168754863,0
2024-10-11,217.8,223.34,214.38,220.13,142628900,244.11749999999998,225.3062,38.68426777191202,0
2024-10-14,219.16,221.91,213.74,220.13,86291900,243.73649999999998,225.53599999999997,39.61195617097609,0
2024-10-15,219.57,224.26,217.12,220.01,62988800,243.32150000000001,225.94979999999998,39.90713333815627,0
2024-10-16,221.33,222.82,218.93,221.4,49632800,243.02800000000002,226.36359999999996,41.23502860369349,0
2024-10-17,220.89,222.08,217.9,221.59,50791800,241.8765,226.94620000000003,40.991160050616,0
2024-10-18,220.7,222.28,219.23,220.71,49611900,240.99900000000002,227.3834,40.8787325563908,0
2024-10-21,218.85,220.48,215.73,218.9,47329000,239.4415,227.7604,39.73593687606857,0
2024-10-22,217.97,218.22,215.26,217.31,43268700,237.6265,228.17,39.174921288980244,0
2024-10-23,213.65,218.72,212.11,217.13,80938900,235.458,228.2864,36.45396245875767,0
2024-10-24,260.48,262.12,242.65,244.68,204491900,235.77100000000002,229.4684,64.90811407825309,0
2024-10-25,269.19,269.49,255.32,256.01,161611900,236.20749999999998,230.56940000000003,67.79640053222333,0
2024-10-28,262.51,273.54,262.24,270.0,107653600,236.2515,231.49719999999996,63.481007498518096,0
2024-10-29,259.52,264.98,255.51,264.51,80521800,236.32649999999998,232.2332,61.591224375512084,0
2024-10-30,257.55,263.35,255.82,258.04,53993600,236.753,232.96220000000002,60.31716750137259,0
2024-10-31,249.85,259.75,249.25,257.99,66575300,237.2125,233.49379999999996,55.48589272831508,0
2024-11-01,248.98,254.0,246.63,252.04,57544800,237.15749999999997,234.2602,54.950337364579404,0
2024-11-04,242.84,248.9,238.88,244.56,68802400,237.25799999999998,234.7106,51.194724585276205,0
2024-11-05,251.44,255.28,246.21,247.34,69282500,237.60500000000002,235.4752,55.75593617062516,0
2024-11-06,288.53,289.59,275.62,284.67,165228700,239.97899999999998,237.0616,69.14783504112648,0
2024-11-07,296.91,299.75,285.52,288.89,117309200,242.88600000000002,238.88479999999998,71.26416255342806,0
2024-11-08,321.22,328.71,297.66,299.14,204782800,248.05700000000002,241.18359999999996,76.33547769020197,0
2024-11-11,350.0,358.64,336.0,346.3,210521600,254.59900000000002,243.9014,80.68206130291101,0
2024-11-12,328.49,345.84,323.31,342.74,155726000,260.04499999999996,246.25920000000002,70.2904910605885,0
2024-11-13,330.24,344.6,322.5,335.85,125405600,265.4905,248.47580000000002,70.6220101874548,0
2024-11-14,311.18,329.98,310.37,327.69,120726100,270.005,250.09599999999998,62.448565731046635,0
2024-11-15,320.72,324.68,309.22,310.57,114440300,275.006,252.2958,64.65362411953319,0
2024-11-18,338.74,348.55,330.01,340.73,126547500,281.0005,254.7452,68.42521876033231,0
2024-11-19,346.0,347.38,332.75,335.76,88852500,287.402,257.1418,69.82233416442273,0
2024-11-20,342.03,346.6,334.3,345.0,66340700,293.821,259.4198,68.04915254329033,0
2024-11-21,339.64,347.99,335.28,343.81,58011700,297.779,261.6164,66.94689925677616,0
2024-11-22,352.56,361.53,337.7,341.09,89140700,301.9475,264.0618,69.79518860476026,0
2024-11-25,338.59,361.93,338.2,360.14,95890900,305.75149999999996,266.298,63.43034751726089,0
2024-11-26,338.23,346.96,335.66,341.0,62295900,309.687,268.50519999999995,63.27022506333799,0
2024-11-27,332.89,342.55,326.59,341.8,57896400,313.454,270.619,60.81772646955131,0
2024-11-29,345.16,345.45,334.65,336.08,37167600,318.21950000000004,272.6438,64.24705575636892,0
2024-12-02,357.09,360.0,351.15,352.38,77986500,323.625,275.0206,67.24850655728588,0
2024-12-03,351.42,355.69,348.2,351.8,58267200,329.054,277.04900000000004,64.47800555752005,0
2024-12-04,357.93,358.1,348.6,353.0,50810900,334.3785,279.1222,66.19978584817474,0
2024-12-05,369.49,375.43,359.5,359.87,81403600,338.4265,281.3716,69.06702313497239,0
2024-12-06,389.22,389.49,370.8,377.42,81455800,343.04200000000003,284.0716,73.23948674072483,0
2024-12-09,389.79,404.8,378.01,397.61,96359200,346.4705,286.6582,73.35132205501614,0
2024-12-10,400.99,409.73,390.85,392.68,97563600,349.02,289.4454,75.516464645262,0
2024-12-11,424.77,424.88,402.38,409.7,104287600,353.834,292.7804,79.35230796644129,0
2024-12-12,418.1,429.3,415.0,424.84,87752200,358.227,296.16200000000003,75.76669238706494,0
2024-12-13,436.23,436.3,415.71,420.0,89000200,364.47950000000003,300.0734,78.59758616722235,0
2024-12-16,463.02,463.19,436.15,441.09,114083800,371.5945,304.3322,81.95254007541116,0
2024-12-17,479.86,483.99,457.51,475.9,131223000,378.6505,309.1128,83.68392470786662,0
2024-12-18,440.13,488.54,427.01,466.5,149340800,383.357,313.0254,67.28373944721672,0
2024-12-19,436.17,456.36,420.02,451.88,118566100,388.064,316.9278,65.89750405202003,0
2024-12-20,421.06,447.08,417.64,425.51,132216200,392.135,320.5736,60.75403695398212,0
2024-12-23,430.6,434.51,415.41,431.0,72698100,396.03700000000003,324.82959999999997,62.73188542673311,0
2024-12-24,462.28,462.78,435.14,435.9,59551800,402.2215,329.69200000000006,68.42292278369274,0
2024-12-26,454.13,465.33,451.02,465.16,76366400,408.0165,334.3832,65.64565890666721,0
2024-12-27,431.66,450.0,426.5,449.52,82666800,412.95500000000004,338.58979999999997,58.585190454099425,0
2024-12-30,417.41,427.0,415.75,419.4,64941000,416.5675,342.5202,54.576266629408316,0
2024-12-31,403.84,427.93,402.54,423.79,76825100,418.90500000000003,346.18299999999994,50.99746048109995,0
2025-01-02,379.28,392.73,373.04,390.1,109710700,420.29800000000006,349.39160000000004,45.21809911282349,0
2025-01-03,410.44,411.88,379.45,381.48,95423300,422.9235,353.241,52.56323939125953,0
2025-01-06,411.05,426.43,401.7,423.2,85516500,425.0015,357.189,52.69695102664375,0
2025-01-07,394.36,414.33,390.0,405.83,75699500,425.2585,359.86660000000006,48.65584383410344,0
2025-01-08,394.94,402.5,387.4,392.95,73038800,425.51599999999996,362.38159999999993,48.802776254850116,0
2025-01-10,394.74,399.28,377.29,391.4,62287300,425.20349999999996,365.0262,48.75096828854706,0
2025-01-13,403.31,403.79,380.07,383.21,67580500,424.13050000000004,367.90200000000004,51.14429932069508,0
2025-01-14,396.36,422.64,394.54,414.34,84565000,423.04350000000005,370.6782,49.14009601387724,0
2025-01-15,428.22,429.8,405.66,409.9,81375500,422.64300000000003,374.24559999999997,57.384476382111956,0
2025-01-16,413.82,424.0,409.13,423.49,68335200,420.183,377.5424,53.187885670647894,0
2025-01-17,426.5,439.74,419.75,421.5,94991400,417.515,381.2156,56.22374891002312,0
2025-01-21,424.07,433.2,406.31,432.64,87320900,416.712,384.6682,55.48117227758865,0
2025-01-22,415.11,428.0,414.59,416.81,60963300,415.659,387.19980000000004,52.71643462194477,0
2025-01-23,412.38,420.73,408.95,416.06,50690600,415.225,389.50919999999996,51.868329126070826,0
2025-01-24,406.58,418.88,405.78,414.45,56427100,414.024,391.2164,50.026889934338136,0
2025-01-27,397.15,406.69,389.0,394.8,58125500,410.76750000000004,392.1594,47.0991241072009,0
2025-01-28,398.09,400.59,386.5,396.91,48910700,407.96549999999996,393.5514,47.42939980018654,0
2025-01-29,389.1,398.59,384.48,395.21,68033600,405.8375,394.72860000000003,44.56381891246476,0
2025-01-30,400.28,412.5,384.41,410.78,98092900,404.981,396.51060000000007,48.713678379536695,0
2025-01-31,404.6,419.99,401.34,401.53,83568200,405.019,398.1882,50.26301631773231,0
2025-02-03,383.68,389.17,374.36,386.68,93732100,405.23900000000003,399.087,43.4220487529714,0
2025-02-04,392.21,394.0,381.4,382.63,57072200,404.3275,400.0112,46.61269750009228,0
2025-02-05,378.17,388.39,375.53,387.51,57223300,402.6835,400.73400000000004,42.37664699273951,0
2025-02-06,374.32,375.4,363.18,373.03,77918200,401.6815,401.42760000000004,41.26910488298736,0
2025-02-07,361.62,380.55,360.34,370.19,70298300,400.01550000000003,401.6088,37.76297845409983,-1
2025-02-10,350.73,362.7,350.51,356.21,77514900,397.81499999999994,401.85159999999996,35.01586717762747,0
2025-02-11,328.5,349.37,325.1,345.8,118543400,394.0745,401.657,30.188140832996737,0
2025-02-12,336.51,346.4,329.12,329.94,105382700,391.082,401.7294,33.73341700700959,0
2025-02-13,355.94,358.69,342.85,345.0,89441500,387.468,401.945,41.49481877068331,0
2025-02-14,355.84,362.0,347.5,360.62,68277300,384.56899999999996,401.92,41.4678991147928,0
2025-02-18,354.11,359.1,350.02,355.01,51631700,380.9495,401.97380000000004,40.97267617973482,0
2025-02-19,360.56,367.34,353.67,354.0,67094400,377.774,402.02639999999997,43.67352090135439,0
2025-02-20,354.4,362.3,348.0,361.51,45965400,374.73850000000004,401.7246,41.71061795207322,0
2025-02-21,337.8,354.98,334.42,353.44,74058600,371.0095,400.69620000000003,36.89786157185329,0
2025-02-24,330.53,342.4,324.7,338.14,76052300,367.207,399.51099999999997,34.99351566359516,0
2025-02-25,302.8,328.89,297.25,327.02,134228800,362.4895,397.54720000000003,28.87243393438348,0
2025-02-26,290.8,309.0,288.04,303.71,100118300,357.125,394.8678,26.69619754080145,0
2025-02-27,281.95,297.23,280.88,291.16,101748200,351.76750000000004,392.14480000000003,25.188311777435572,0
2025-02-28,292.98,293.88,273.6,279.5,115697000,346.40250000000003,389.2798,30.460236135395007,0
2025-03-03,284.65,303.94,277.3,300.34,115551400,340.40500000000003,385.7124,28.809097496014232,0
2025-03-04,272.04,284.35,261.84,270.93,126706600,334.823,381.556,26.469947242870504,0
2025-03-05,279.1,279.55,267.71,272.92,94042900,329.16749999999996,378.3354,29.901656746558118,0
2025-03-06,263.45,272.65,260.02,272.06,98451600,323.43149999999997,374.881,26.90415577246111,0
2025-03-07,262.67,266.25,250.73,259.32,102369600,317.849,371.7132,26.76017055639582,0
2025-03-10,222.15,253.37,220.0,252.54,189076900,310.8755,367.5442,20.594183277591668,0
2025-03-11,230.58,237.06,217.02,225.31,174896400,304.86800000000005,362.9102,24.49224000783296,0
2025-03-12,248.09,251.84,241.1,247.22,142215700,300.8475,358.7894,31.96330170693345,0
2025-03-13,240.68,248.29,232.6,248.13,114813500,296.056,354.9698,30.58417474820341,0
2025-03-14,249.98,251.58,240.73,247.31,100242300,290.758,351.62120000000004,34.40928870747379,0
2025-03-17,238.01,245.4,232.8,245.06,111900600,284.8665,348.3046,31.967592111947198,0
2025-03-18,225.31,230.1,222.28,228.16,111477600,278.4265,345.2252,29.570070062673352,0
2025-03-19,235.86,241.41,229.2,231.61,111993800,272.1915,341.7336,33.998405728904956,0
2025-03-20,236.26,238.0,230.05,233.35,99028300,266.2845,338.2378,34.167417279047015,0
2025-03-21,248.71,249.52,234.55,234.99,132728700,261.83,335.32480000000004,39.37137457933738,0
2025-03-24,278.39,278.64,256.33,258.08,169079900,259.223,332.99379999999996,49.599712609241294,0
2025-03-25,288.14,288.2,271.28,283.6,150361500,258.48999999999995,330.8618,52.43834843607947,0
2025-03-26,272.06,284.9,266.51,282.66,153629800,257.553,328.2368,47.66980089321561,0
2025-03-27,273.13,291.85,271.82,272.48,162572100,257.11199999999997,325.7722,48.00860680822554,0
2025-03-28,263.55,276.1,260.57,275.58,123809400,255.64050000000003,322.47880000000004,45.18772134137666,0
2025-03-31,259.16,260.56,243.36,249.31,134008900,254.36599999999999,319.3856,43.914345918627674,0
2025-04-01,268.46,277.45,259.25,263.8,146486900,254.18699999999998,316.2248,47.302250732094805,0
2025-04-02,282.76,284.99,251.27,254.6,212787800,254.37000000000003,313.3986,52.09413047482555,0
2025-04-03,267.28,276.3,261.51,265.29,136174300,254.56150000000002,310.442,47.101097100888154,0
2025-04-04,239.43,261.0,236.0,255.38,181229400,253.39950000000005,306.983,39.72425678363222,0
2025-04-07,233.29,252.0,214.25,223.78,183453800,253.9565,303.5172,38.300070534134626,0
2025-04-08,221.86,250.44,217.8,245.0,171603500,253.5205,300.0114,35.73186799346884,0
2025-04-09,272.2,274.69,223.88,224.69,219433400,254.72599999999997,297.4936,51.23960905125494,0
2025-04-10,252.4,262.49,239.33,260.0,181722600,255.31200000000004,294.7596,46.48810236420202,0
2025-04-11,252.31,257.74,241.36,251.84,128948100,255.42849999999999,291.8002,46.46700965988582,0
2025-04-14,252.35,261.8,245.93,258.36,100135200,256.14549999999997,288.7552,46.47863270198623,0
2025-04-15,254.11,258.75,247.54,249.91,79594300,257.5855,286.16380000000004,47.02365920882572,0
2025-04-16,241.55,251.97,233.89,247.61,112378700,257.87,283.1506,43.61059767538523,0
2025-04-17,241.37,244.34,237.68,243.47,83404800,258.1255,280.4146,43.56179978349371,0
2025-04-21,227.5,232.21,222.79,230.26,97768000,257.065,277.4782,39.86060807306568,0
2025-04-22,237.97,242.79,229.85,230.96,120858500,255.044,275.0052,43.746077371700416,0
2025-04-23,250.74,259.45,244.43,254.86,150381900,253.17399999999998,273.0054,48.14647230225567,0
2025-04-24,259.51,259.54,249.2,250.5,94464200,252.5465,271.6256,50.982332796324506,0
2025-04-25,284.95,286.85,259.63,261.69,167560700,253.1375,270.5944,58.13488505895131,0
2025-04-28,285.88,294.86,272.42,288.98,151731800,254.254,269.1932,58.37400924747342,0
2025-04-29,292.03,293.32,279.47,285.5,108906600,255.89749999999998,267.91700000000003,60.001043635349305,0
2025-04-30,282.16,284.45,270.78,279.9,128961100,256.5825,266.478,56.20415964834156,0
2025-05-01,280.52,290.87,279.81,280.01,99659000,256.4705,264.87719999999996,55.57485886783046,0
2025-05-02,287.21,294.78,279.81,284.9,114454700,257.467,263.53340000000003,57.65758601902053,0
2025-05-05,280.26,284.85,274.4,284.57,94618900,259.50849999999997,262.3826,54.78414793130778,0
2025-05-06,275.35,277.73,271.35,273.11,76715800,261.6115,261.279,52.78281515109521,1
2025-05-07,276.22,277.92,271.0,276.88,71592600,264.3295,260.7474,53.10968135948259,0
2025-05-08,284.82,289.8,279.41,279.63,97539400,264.9605,260.6278,56.328054232286156,0
2025-05-09,298.26,307.04,290.0,290.21,132387800,267.2535,260.954,60.85042091545016,0
2025-05-12,318.38,322.21,311.5,321.99,112826700,270.557,261.462,66.45125713314616,0
2025-05-13,334.07,337.59,316.8,320.0,136992600,274.643,262.4504,70.04964076281288,0
2025-05-14,347.68,350.0,337.0,342.5,136997300,279.3215,263.9632,72.77725524407379,0
2025-05-15,342.82,346.14,334.72,340.34,97882600,284.385,265.23760000000004,70.31467849642277,0
2025-05-16,349.98,351.62,342.33,346.24,95895700,289.81550000000004,266.9682,71.82714709333123,0
2025-05-19,342.09,343.0,333.37,336.3,88869900,295.54499999999996,268.5566,67.73184290025262,0
2025-05-20,343.82,354.99,341.63,347.87,131715500,300.8375,270.99,68.160507353205,0
2025-05-21,334.62,347.35,332.2,344.43,102354800,305.0315,273.07079999999996,63.341495145499984,0
2025-05-22,341.04,347.27,331.39,331.9,97113400,309.108,274.9298,65.19097237111092,0
2025-05-23,339.34,343.18,333.21,337.92,84439200,311.8275,276.903,64.26636667604515,0
